"id","artist","song","title","slug","url","issue","detail"
"4075","Lady Gaga","Abracadabra","Lady Gaga Abracadabra Türkçe Çeviri","lady-gaga-abracadabra-turkce-ceviri","https://www.acupoflyrics.com/lady-gaga-abracadabra-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4067","The Weeknd","Hurry Up Tomorrow","The Weeknd Hurry Up Tomorrow Türkçe Çeviri","the-weeknd-hurry-up-tomorrow-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-hurry-up-tomorrow-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4063","The Weeknd","Without A Warning","The Weeknd Without A Warning Türkçe Çeviri","the-weeknd-without-a-warning-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-without-a-warning-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4059","The Weeknd","Red Terror","The Weeknd Red Terror Türkçe Çeviri","the-weeknd-red-terror-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-red-terror-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4055","The Weeknd","Drive","The Weeknd Drive Türkçe Çeviri","the-weeknd-drive-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-drive-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4051","The Weeknd","Give Me Mercy","The Weeknd Give Me Mercy Türkçe Çeviri","the-weeknd-give-me-mercy-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-give-me-mercy-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4047","The Weeknd","Big Sleep","The Weeknd Big Sleep Türkçe Çeviri","the-weeknd-big-sleep-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-big-sleep-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4043","The Weeknd","Take Me Back to LA","The Weeknd Take Me Back to LA Türkçe Çeviri","the-weeknd-take-me-back-to-la-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-take-me-back-to-la-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4040","The Weeknd","Niagara Falls","The Weeknd Niagara Falls Türkçe Çeviri","the-weeknd-niagara-falls-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-niagara-falls-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4036","The Weeknd","I Cant Wait To Get There","The Weeknd I Cant Wait To Get There Türkçe Çeviri","the-weeknd-i-cant-wait-to-get-there-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-i-cant-wait-to-get-there-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4032","The Weeknd","Given Up On Me","The Weeknd Given Up On Me Türkçe Çeviri","the-weeknd-given-up-on-me-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-given-up-on-me-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4026","The Weeknd","The Abyss Türkçe Çeviri (ft. Lana Del Rey)","The Weeknd The Abyss Türkçe Çeviri (ft. Lana Del Rey)","the-weeknd-the-abyss-turkce-ceviri-ft-lana-del-rey","https://www.acupoflyrics.com/the-weeknd-the-abyss-turkce-ceviri-ft-lana-del-rey/","youtube_missing","youtubeUrl alanı boş"
"4022","The Weeknd","Enjoy The Show Türkçe Çeviri (ft. Future)","The Weeknd Enjoy The Show Türkçe Çeviri (ft. Future)","the-weeknd-enjoy-the-show-turkce-ceviri-ft-future","https://www.acupoflyrics.com/the-weeknd-enjoy-the-show-turkce-ceviri-ft-future/","youtube_missing","youtubeUrl alanı boş"
"4018","The Weeknd","Reflections Laughing Türkçe Çeviri (ft. Travis Scott)","The Weeknd Reflections Laughing Türkçe Çeviri (ft. Travis Scott)","the-weeknd-reflections-laughing-turkce-ceviri-ft-travis-scott","https://www.acupoflyrics.com/the-weeknd-reflections-laughing-turkce-ceviri-ft-travis-scott/","youtube_missing","youtubeUrl alanı boş"
"4014","The Weeknd","Opening Night","The Weeknd Opening Night Türkçe Çeviri","the-weeknd-opening-night-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-opening-night-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
"4010","The Weeknd","Open Hearts","The Weeknd Open Hearts Türkçe Çeviri","the-weeknd-open-hearts-turkce-ceviri","https://www.acupoflyrics.com/the-weeknd-open-hearts-turkce-ceviri/","youtube_missing","youtubeUrl alanı boş"
